ENSG00000105821	DNAJC2
ENSG00000183978	COA3
ENSG00000138092	CENPO
ENSG00000106153	CHCHD2
ENSG00000143158	MPC2
ENSG00000102030	NAA10
ENSG00000148303	RPL7A
ENSG00000165502	RPL36AL
ENSG00000172115	CYCS
ENSG00000065518	NDUFB4
ENSG00000066379	ZNRD1
ENSG00000148660	CAMK2G
ENSG00000174173	TRMT10C
ENSG00000134779	TPGS2
ENSG00000066455	GOLGA5
ENSG00000089009	RPL6
ENSG00000116001	TIA1
ENSG00000173272	MZT2A
ENSG00000077549	CAPZB
ENSG00000130204	TOMM40
ENSG00000161970	RPL26
ENSG00000163950	SLBP
ENSG00000142669	SH3BGRL3
ENSG00000141030	COPS3
ENSG00000111229	ARPC3
ENSG00000112306	RPS12
ENSG00000174915	PTDSS2
ENSG00000099624	ATP5D
ENSG00000120437	ACAT2
ENSG00000231500	RPS18
ENSG00000187514	PTMA
ENSG00000102879	CORO1A
ENSG00000174748	RPL15
ENSG00000131469	RPL27
ENSG00000204472	AIF1
ENSG00000122140	MRPS2
ENSG00000115875	SRSF7
ENSG00000100911	PSME2
ENSG00000160087	UBE2J2
ENSG00000087053	MTMR2
ENSG00000153006	SREK1IP1
ENSG00000204536	CCHCR1
ENSG00000170779	CDCA4
ENSG00000134202	GSTM3
ENSG00000178057	NDUFAF3
ENSG00000123144	C19orf43
ENSG00000172366	FAM195A
ENSG00000163714	U2SURP
ENSG00000170315	UBB
ENSG00000163956	LRPAP1
ENSG00000152219	ARL14EP
ENSG00000136146	MED4
ENSG00000108107	RPL28
ENSG00000167797	CDK2AP2
ENSG00000232112	TMA7
ENSG00000104823	ECH1
ENSG00000175482	POLD4
ENSG00000180304	OAZ2
ENSG00000186468	RPS23
ENSG00000197061	HIST1H4C
ENSG00000119705	SLIRP
ENSG00000167286	CD3D
ENSG00000077463	SIRT6
ENSG00000130021	HDHD1
ENSG00000197111	PCBP2
ENSG00000141543	EIF4A3
ENSG00000196497	IPO4
ENSG00000168255	POLR2J3
ENSG00000169567	HINT1
ENSG00000170889	RPS9
ENSG00000189403	HMGB1
ENSG00000117724	CENPF
ENSG00000160049	DFFA
ENSG00000166913	YWHAB
ENSG00000176890	TYMS
ENSG00000188846	RPL14
ENSG00000138430	OLA1
ENSG00000221983	UBA52
ENSG00000197747	S100A10
ENSG00000143947	RPS27A
ENSG00000134333	LDHA
ENSG00000167526	RPL13
ENSG00000171960	PPIH
ENSG00000239672	NME1
ENSG00000144591	GMPPA
ENSG00000198931	APRT
ENSG00000116521	SCAMP3
ENSG00000084207	GSTP1
ENSG00000177600	RPLP2
ENSG00000113328	CCNG1
ENSG00000130312	MRPL34
ENSG00000130255	RPL36
ENSG00000087510	TFAP2C
ENSG00000213190	MLLT11
ENSG00000104964	AES
ENSG00000155957	TMBIM4
ENSG00000196591	HDAC2
ENSG00000111581	NUP107
ENSG00000143549	TPM3
ENSG00000063177	RPL18
ENSG00000136754	ABI1
ENSG00000125743	SNRPD2
ENSG00000131174	COX7B
ENSG00000239665	RP11-295P9.3
ENSG00000122406	RPL5
ENSG00000184009	ACTG1
ENSG00000247271	ZBED5-AS1
ENSG00000156928	MALSU1
ENSG00000070495	JMJD6
ENSG00000149806	FAU
ENSG00000168297	PXK
ENSG00000157500	APPL1
ENSG00000204287	HLA-DRA
ENSG00000143774	GUK1
ENSG00000177700	POLR2L
ENSG00000168653	NDUFS5
ENSG00000196531	NACA
ENSG00000170515	PA2G4
ENSG00000147123	NDUFB11
ENSG00000142676	RPL11
ENSG00000126267	COX6B1
ENSG00000132780	NASP
ENSG00000205581	HMGN1
ENSG00000104979	C19orf53
ENSG00000153015	CWC27
ENSG00000125630	POLR1B
ENSG00000176340	COX8A
ENSG00000117318	ID3
ENSG00000106066	CPVL
ENSG00000168028	RPSA
ENSG00000149196	C11orf73
ENSG00000111640	GAPDH
ENSG00000159199	ATP5G1
ENSG00000198034	RPS4X
ENSG00000114439	BBX
ENSG00000123395	C12orf44
ENSG00000100316	RPL3
ENSG00000172531	PPP1CA
ENSG00000171865	RNASEH1
ENSG00000149136	SSRP1
ENSG00000169714	CNBP
ENSG00000111639	MRPL51
ENSG00000168303	MPLKIP
ENSG00000115350	POLE4
ENSG00000148834	GSTO1
ENSG00000198242	RPL23A
ENSG00000080824	HSP90AA1
ENSG00000204356	NELFE
ENSG00000159579	RSPRY1
ENSG00000114867	EIF4G1
ENSG00000140990	NDUFB10
ENSG00000105640	RPL18A
ENSG00000175348	TMEM9B
ENSG00000128039	SRD5A3
ENSG00000228300	C19orf24
ENSG00000165283	STOML2
ENSG00000172922	RNASEH2C
ENSG00000145741	BTF3
ENSG00000140350	ANP32A
ENSG00000242485	MRPL20
ENSG00000004779	NDUFAB1
ENSG00000015479	MATR3
ENSG00000135940	COX5B
ENSG00000104825	NFKBIB
ENSG00000140264	SERF2
ENSG00000111348	ARHGDIB
ENSG00000165732	DDX21
ENSG00000171530	TBCA
ENSG00000143870	PDIA6
ENSG00000150459	SAP18
ENSG00000116898	MRPS15
ENSG00000137814	HAUS2
ENSG00000099804	CDC34
ENSG00000172270	BSG
ENSG00000136521	NDUFB5
ENSG00000164032	H2AFZ
ENSG00000142534	RPS11
ENSG00000147403	RPL10
ENSG00000116478	HDAC1
ENSG00000148444	COMMD3
ENSG00000205542	TMSB4X
ENSG00000156508	EEF1A1
ENSG00000106400	ZNHIT1
ENSG00000100567	PSMA3
ENSG00000090520	DNAJB11
ENSG00000106211	HSPB1
ENSG00000067167	TRAM1
ENSG00000116353	MECR
ENSG00000116560	SFPQ
ENSG00000138326	RPS24
ENSG00000125691	RPL23
ENSG00000147677	EIF3H
ENSG00000198833	UBE2J1
ENSG00000160131	VMA21
ENSG00000149231	CCDC82
ENSG00000224877	C17orf89
ENSG00000164038	SLC9B2
ENSG00000140307	GTF2A2
ENSG00000168685	IL7R
ENSG00000262814	MRPL12
ENSG00000103148	NPRL3
ENSG00000166788	SAAL1
ENSG00000173660	UQCRH
ENSG00000112996	MRPS30
ENSG00000214026	MRPL23
ENSG00000034713	GABARAPL2
ENSG00000128654	MTX2
ENSG00000168175	MAPK1IP1L
ENSG00000188229	TUBB4B
ENSG00000167996	FTH1
ENSG00000149547	EI24
ENSG00000173141	MRP63
ENSG00000165630	PRPF18
ENSG00000137309	HMGA1
ENSG00000108651	UTP6
ENSG00000100591	AHSA1
ENSG00000129351	ILF3
ENSG00000107371	EXOSC3
ENSG00000126067	PSMB2
ENSG00000100104	SRRD
ENSG00000103202	NME4
ENSG00000166710	B2M
ENSG00000026025	VIM
ENSG00000175305	CCNE2
ENSG00000102547	CAB39L
ENSG00000055130	CUL1
ENSG00000114021	NIT2
ENSG00000167118	URM1
ENSG00000259494	MRPL46
ENSG00000121211	MND1
ENSG00000102316	MAGED2
ENSG00000101558	VAPA
ENSG00000079332	SAR1A
ENSG00000116161	CACYBP
ENSG00000110200	ANAPC15
ENSG00000085365	SCAMP1
ENSG00000158488	CD1E
ENSG00000142168	SOD1
ENSG00000169764	UGP2
ENSG00000100075	SLC25A1
ENSG00000119421	NDUFA8
ENSG00000143198	MGST3
ENSG00000006625	GGCT
ENSG00000089685	BIRC5
ENSG00000107223	EDF1
ENSG00000074842	C19orf10
ENSG00000132341	RAN
ENSG00000162032	SPSB3
ENSG00000171421	MRPL36
ENSG00000160818	GPATCH4
ENSG00000154370	TRIM11
ENSG00000152518	ZFP36L2
ENSG00000085231	TAF9
ENSG00000076864	RAP1GAP
ENSG00000125656	CLPP
ENSG00000012061	ERCC1
ENSG00000171224	C10orf35
ENSG00000115271	GCA
ENSG00000100138	NHP2L1
ENSG00000170142	UBE2E1
ENSG00000076382	SPAG5
ENSG00000135624	CCT7
ENSG00000134419	RPS15A
ENSG00000103018	CYB5B
ENSG00000165480	SKA3
ENSG00000180398	MCFD2
ENSG00000183172	SMDT1
ENSG00000126698	DNAJC8
ENSG00000136888	ATP6V1G1
ENSG00000160201	U2AF1
ENSG00000145907	G3BP1
ENSG00000106028	SSBP1
ENSG00000181929	PRKAG1
ENSG00000083093	PALB2
ENSG00000131187	F12
ENSG00000136930	PSMB7
ENSG00000189159	HN1
ENSG00000103187	COTL1
ENSG00000160055	TMEM234
ENSG00000120656	TAF12
ENSG00000172757	CFL1
ENSG00000174780	SRP72
ENSG00000177954	RPS27
ENSG00000089157	RPLP0
ENSG00000143543	JTB
ENSG00000196262	PPIA
ENSG00000167315	ACAA2
ENSG00000111615	KRR1
ENSG00000133872	TMEM66
ENSG00000164758	MED30
ENSG00000126432	PRDX5
ENSG00000184182	UBE2F
ENSG00000179933	C14orf119
ENSG00000174917	C19orf70
ENSG00000169410	PTPN9
ENSG00000116586	LAMTOR2
ENSG00000181038	METTL23
ENSG00000251562	MALAT1
ENSG00000235162	C12orf75
ENSG00000234171	RNASEH1-AS1
ENSG00000197965	MPZL1
ENSG00000108424	KPNB1
ENSG00000187325	TAF9B
ENSG00000261801	LOXL1-AS1
ENSG00000111790	FGFR1OP2
ENSG00000204392	LSM2
ENSG00000204856	FAM216A
ENSG00000136045	PWP1
ENSG00000069849	ATP1B3
ENSG00000134283	PPHLN1
ENSG00000116455	WDR77
ENSG00000067225	PKM
ENSG00000006634	DBF4
ENSG00000130755	GMFG
ENSG00000187735	TCEA1
ENSG00000117450	PRDX1
ENSG00000115685	PPP1R7
ENSG00000099783	HNRNPM
ENSG00000158470	B4GALT5
ENSG00000178952	TUFM
ENSG00000141933	TPGS1
ENSG00000184752	NDUFA12
ENSG00000145494	NDUFS6
ENSG00000125835	SNRPB
ENSG00000161547	SRSF2
ENSG00000105968	H2AFV
ENSG00000144381	HSPD1
ENSG00000087269	NOP14
ENSG00000166889	PATL1
ENSG00000110717	NDUFS8
ENSG00000141552	ANAPC11
ENSG00000089248	ERP29
ENSG00000196465	MYL6B
ENSG00000134057	CCNB1
ENSG00000188612	SUMO2
ENSG00000108294	PSMB3
ENSG00000198839	ZNF277
ENSG00000116171	SCP2
ENSG00000108518	PFN1
ENSG00000204435	CSNK2B
ENSG00000089327	FXYD5
ENSG00000105193	RPS16
ENSG00000136631	VPS45
ENSG00000182899	RPL35A
ENSG00000240972	MIF
ENSG00000082515	MRPL22
ENSG00000087365	SF3B2
ENSG00000131143	COX4I1
ENSG00000107625	DDX50
ENSG00000166582	CENPV
ENSG00000113460	BRIX1
ENSG00000114767	RRP9
ENSG00000164754	RAD21
ENSG00000100815	TRIP11
ENSG00000076003	MCM6
ENSG00000197728	RPS26
ENSG00000125912	NCLN
ENSG00000129355	CDKN2D
ENSG00000143653	SCCPDH
ENSG00000086061	DNAJA1
ENSG00000100823	APEX1
ENSG00000077312	SNRPA
ENSG00000099622	CIRBP
ENSG00000091140	DLD
ENSG00000079616	KIF22
ENSG00000163875	MEAF6
ENSG00000132773	TOE1
ENSG00000100028	SNRPD3
ENSG00000141905	NFIC
ENSG00000132507	EIF5A
ENSG00000114850	SSR3
ENSG00000131747	TOP2A
ENSG00000143727	ACP1
ENSG00000008988	RPS20
ENSG00000100297	MCM5
ENSG00000136243	NUPL2
ENSG00000108826	MRPL27
ENSG00000077152	UBE2T
ENSG00000109971	HSPA8
ENSG00000136156	ITM2B
ENSG00000197756	RPL37A
ENSG00000109332	UBE2D3
ENSG00000084623	EIF3I
ENSG00000164405	UQCRQ
ENSG00000117395	EBNA1BP2
ENSG00000143742	SRP9
ENSG00000088832	FKBP1A
ENSG00000149932	TMEM219
ENSG00000130159	ECSIT
ENSG00000182117	NOP10
ENSG00000078596	ITM2A
ENSG00000213585	VDAC1
ENSG00000132819	RBM38
ENSG00000079150	FKBP7
ENSG00000071127	WDR1
ENSG00000128951	DUT
ENSG00000198258	UBL5
ENSG00000140157	NIPA2
ENSG00000103266	STUB1
ENSG00000169976	SF3B5
ENSG00000183530	PRR14L
ENSG00000152234	ATP5A1
ENSG00000124172	ATP5E
ENSG00000105255	FSD1
ENSG00000105849	TWISTNB
ENSG00000066926	FECH
