Gene
101,ENSG00000180964
102,ENSG00000169692
103,ENSG00000198589
104,ENSG00000211895
105,ENSG00000103429
106,ENSG00000162613
107,ENSG00000068308
108,ENSG00000155099
109,ENSG00000136754
110,ENSG00000080200
111,ENSG00000125449
112,ENSG00000108061
113,ENSG00000146834
114,ENSG00000109519
115,ENSG00000233822
116,ENSG00000176393
117,ENSG00000168282
118,ENSG00000149809
119,ENSG00000130164
120,ENSG00000142330
121,ENSG00000117505
122,ENSG00000272688
123,ENSG00000240230
124,ENSG00000170631
125,ENSG00000137720
126,ENSG00000105656
127,ENSG00000103510
128,ENSG00000117533
129,ENSG00000121057
130,ENSG00000116213
131,ENSG00000204472
132,ENSG00000163939
133,ENSG00000125731
134,ENSG00000172428
135,ENSG00000100393
136,ENSG00000105829
137,ENSG00000068912
138,ENSG00000133114
139,ENSG00000113369
140,ENSG00000196704
141,ENSG00000147251
142,ENSG00000124357
143,ENSG00000182578
144,ENSG00000033100
145,ENSG00000164162
146,ENSG00000078808
147,ENSG00000090905
148,ENSG00000183486
149,ENSG00000101193
150,ENSG00000147416
151,ENSG00000213930
152,ENSG00000103194
153,ENSG00000158825
154,ENSG00000178719
155,ENSG00000123983
156,ENSG00000116830
157,ENSG00000152409
158,ENSG00000011260
159,ENSG00000125676
160,ENSG00000095906
161,ENSG00000177409
162,ENSG00000162601
163,ENSG00000123124
164,ENSG00000113575
165,ENSG00000149541
166,ENSG00000104524
167,ENSG00000154767
168,ENSG00000101181
169,ENSG00000169756
170,ENSG00000080503
171,ENSG00000234545
172,ENSG00000134001
173,ENSG00000159873
174,ENSG00000260032
175,ENSG00000163811
176,ENSG00000086475
177,ENSG00000101997
178,ENSG00000086598
179,ENSG00000162702
180,ENSG00000106785
181,ENSG00000102699
182,ENSG00000074842
183,ENSG00000105939
184,ENSG00000103381
185,ENSG00000109171
186,ENSG00000104814
187,ENSG00000103485
188,ENSG00000138185
189,ENSG00000011198
190,ENSG00000056097
191,ENSG00000137845
192,ENSG00000109689
193,ENSG00000169764
194,ENSG00000232300
195,ENSG00000140391
196,ENSG00000109436
197,ENSG00000135686
198,ENSG00000119446
199,ENSG00000138594
200,ENSG00000102580
201,ENSG00000100596
202,ENSG00000116120
203,ENSG00000102710
204,ENSG00000147677
205,ENSG00000121067
206,ENSG00000168439
207,ENSG00000063176
208,ENSG00000107262
209,ENSG00000171865
210,ENSG00000073803
211,ENSG00000104442
212,ENSG00000162368
213,ENSG00000274523
214,ENSG00000100410
215,ENSG00000143106
216,ENSG00000130726
217,ENSG00000072110
218,ENSG00000169252
219,ENSG00000153250
220,ENSG00000103035
221,ENSG00000085644
222,ENSG00000100284
223,ENSG00000179912
224,ENSG00000139637
225,ENSG00000283013
226,ENSG00000069998
227,ENSG00000149600
228,ENSG00000104055
229,ENSG00000101367
230,ENSG00000100281
231,ENSG00000182199
232,ENSG00000093167
233,ENSG00000164032
234,ENSG00000124201
235,ENSG00000125538
236,ENSG00000147804
237,ENSG00000106635
238,ENSG00000183020
239,ENSG00000188290
240,ENSG00000168701
241,ENSG00000197535
242,ENSG00000206527
243,ENSG00000112312
244,ENSG00000232112
245,ENSG00000071794
246,ENSG00000115760
247,ENSG00000220205
248,ENSG00000123143
249,ENSG00000196505
250,ENSG00000260231
251,ENSG00000068745
252,ENSG00000170955
253,ENSG00000127774
254,ENSG00000110987
255,ENSG00000116857
256,ENSG00000133872
257,ENSG00000171827
258,ENSG00000107960
259,ENSG00000135341
260,ENSG00000158435
261,ENSG00000132334
262,ENSG00000165097
263,ENSG00000270019
264,ENSG00000196507
265,ENSG00000147649
266,ENSG00000155307
267,ENSG00000225611
268,ENSG00000108639
269,ENSG00000164978
270,ENSG00000182628
271,ENSG00000006652
272,ENSG00000156502
273,ENSG00000134255
274,ENSG00000168209
275,ENSG00000151702
276,ENSG00000179604
277,ENSG00000158042
278,ENSG00000117054
279,ENSG00000133027
280,ENSG00000102897
281,ENSG00000127184
282,ENSG00000164896
283,ENSG00000055950
284,ENSG00000109016
285,ENSG00000137824
286,ENSG00000115364
287,ENSG00000154134
288,ENSG00000183023
289,ENSG00000175224
290,ENSG00000158234
291,ENSG00000166762
292,ENSG00000205336
293,ENSG00000143033
294,ENSG00000116871
295,ENSG00000167553
296,ENSG00000126581
297,ENSG00000104613
298,ENSG00000197746
299,ENSG00000120742
300,ENSG00000242574
301,ENSG00000100280
302,ENSG00000144802
303,ENSG00000241343
304,ENSG00000101182
305,ENSG00000157514
306,ENSG00000180879
307,ENSG00000107223
308,ENSG00000170315
309,ENSG00000188677
310,ENSG00000112081
311,ENSG00000149091
312,ENSG00000128973
313,ENSG00000265681
314,ENSG00000135916
315,ENSG00000103811
316,ENSG00000163466
317,ENSG00000178982
318,ENSG00000180817
319,ENSG00000104974
320,ENSG00000164808
321,ENSG00000178726
322,ENSG00000147324
323,ENSG00000107164
324,ENSG00000148334
325,ENSG00000273702
326,ENSG00000103005
327,ENSG00000145335
328,ENSG00000176641
329,ENSG00000006712
330,ENSG00000182446
331,ENSG00000154822
332,ENSG00000064607
333,ENSG00000272572
334,ENSG00000198783
335,ENSG00000103150
336,ENSG00000147889
337,ENSG00000127837
338,ENSG00000119522
339,ENSG00000177963
340,ENSG00000120647
341,ENSG00000183665
342,ENSG00000173559
343,ENSG00000134594
344,ENSG00000183207
345,ENSG00000204498
346,ENSG00000055211
347,ENSG00000178467
348,ENSG00000109881
349,ENSG00000069849
350,ENSG00000129226
351,ENSG00000175756
352,ENSG00000112149
353,ENSG00000115540
354,ENSG00000089195
355,ENSG00000099958
356,ENSG00000101160
357,ENSG00000162734
358,ENSG00000155115
359,ENSG00000161929
360,ENSG00000189266
361,ENSG00000184897
362,ENSG00000140030
363,ENSG00000100219
364,ENSG00000163468
365,ENSG00000109861
366,ENSG00000160213
367,ENSG00000089248
368,ENSG00000034713
369,ENSG00000172053
370,ENSG00000120533
371,ENSG00000158869
372,ENSG00000081870
373,ENSG00000065427
374,ENSG00000063854
375,ENSG00000173486
376,ENSG00000197006
377,ENSG00000139626
378,ENSG00000204482
379,ENSG00000176222
380,ENSG00000141428
381,ENSG00000177469
382,ENSG00000107854
383,ENSG00000203747
384,ENSG00000168961
385,ENSG00000243927
386,ENSG00000101109
387,ENSG00000102901
388,ENSG00000111596
389,ENSG00000178741
390,ENSG00000157450
391,ENSG00000126698
392,ENSG00000166822
393,ENSG00000183283
394,ENSG00000116478
395,ENSG00000080824
396,ENSG00000165672
397,ENSG00000152684
398,ENSG00000155093
399,ENSG00000139405
400,ENSG00000131446
401,ENSG00000196267
402,ENSG00000129657
403,ENSG00000120137
404,ENSG00000197498
405,ENSG00000103353
406,ENSG00000180448
407,ENSG00000068831
408,ENSG00000111011
409,ENSG00000139684
410,ENSG00000095303
411,ENSG00000146112
412,ENSG00000169714
413,ENSG00000123992
414,ENSG00000150977
415,ENSG00000241837
416,ENSG00000211896
417,ENSG00000116350
418,ENSG00000115271
419,ENSG00000184983
420,ENSG00000105483
421,ENSG00000120727
422,ENSG00000137815
423,ENSG00000106268
424,ENSG00000135486
425,ENSG00000146731
426,ENSG00000091317
427,ENSG00000107020
428,ENSG00000130638
429,ENSG00000071127
430,ENSG00000171490
431,ENSG00000266094
432,ENSG00000038274
433,ENSG00000104518
434,ENSG00000152795
435,ENSG00000241399
436,ENSG00000175166
437,ENSG00000095485
438,ENSG00000143322
439,ENSG00000099953
440,ENSG00000141699
441,ENSG00000112584
442,ENSG00000177119
443,ENSG00000183011
444,ENSG00000080819
445,ENSG00000002933
446,ENSG00000089123
447,ENSG00000142065
448,ENSG00000148180
449,ENSG00000169189
450,ENSG00000099308
451,ENSG00000113269
452,ENSG00000068697
453,ENSG00000161920
454,ENSG00000140749
455,ENSG00000164733
456,ENSG00000131042
457,ENSG00000128699
458,ENSG00000135211
459,ENSG00000163382
460,ENSG00000182718
461,ENSG00000140740
462,ENSG00000114120
463,ENSG00000115091
464,ENSG00000187630
465,ENSG00000110063
466,ENSG00000175581
467,ENSG00000129515
468,ENSG00000140941
469,ENSG00000100225
470,ENSG00000155465
471,ENSG00000110696
472,ENSG00000100528
473,ENSG00000127445
474,ENSG00000147168
475,ENSG00000165916
476,ENSG00000137714
477,ENSG00000231389
478,ENSG00000124942
479,ENSG00000197043
480,ENSG00000166681
481,ENSG00000065548
482,ENSG00000205302
483,ENSG00000079785
484,ENSG00000165502
485,ENSG00000184752
486,ENSG00000130592
487,ENSG00000160087
488,ENSG00000131981
489,ENSG00000143575
490,ENSG00000131374
491,ENSG00000197111
492,ENSG00000110200
493,ENSG00000137876
494,ENSG00000161203
495,ENSG00000128908
496,ENSG00000110047
497,ENSG00000140577
498,ENSG00000117280
499,ENSG00000159079
500,ENSG00000130775
501,ENSG00000142864
502,ENSG00000213625
503,ENSG00000112695
504,ENSG00000160075
505,ENSG00000134697
506,ENSG00000204387
507,ENSG00000184557
508,ENSG00000224877
509,ENSG00000103642
510,ENSG00000029363
511,ENSG00000169100
512,ENSG00000215845
513,ENSG00000013364
514,ENSG00000034152
515,ENSG00000061794
516,ENSG00000185201
517,ENSG00000125901
518,ENSG00000005700
519,ENSG00000106211
520,ENSG00000167642
521,ENSG00000143222
522,ENSG00000136897
523,ENSG00000132341
524,ENSG00000122033
525,ENSG00000214253
526,ENSG00000133574
527,ENSG00000026297
528,ENSG00000140995
529,ENSG00000060762
530,ENSG00000142507
531,ENSG00000115241
532,ENSG00000093010
533,ENSG00000101146
534,ENSG00000186184
535,ENSG00000183172
536,ENSG00000157379
537,ENSG00000110958
538,ENSG00000150768
539,ENSG00000184640
540,ENSG00000100453
541,ENSG00000167220
542,ENSG00000025293
543,ENSG00000156587
544,ENSG00000125826
545,ENSG00000159069
546,ENSG00000130305
547,ENSG00000171530
548,ENSG00000178952
549,ENSG00000244879
550,ENSG00000175727
551,ENSG00000185862
552,ENSG00000145901
553,ENSG00000166136
554,ENSG00000171735
555,ENSG00000164442
556,ENSG00000187608
557,ENSG00000172795
558,ENSG00000068120
559,ENSG00000143384
560,ENSG00000115307
561,ENSG00000149476
562,ENSG00000197858
563,ENSG00000078061
564,ENSG00000111371
565,ENSG00000113552
566,ENSG00000176731
567,ENSG00000244754
568,ENSG00000173692
569,ENSG00000164919
570,ENSG00000082153
571,ENSG00000160593
572,ENSG00000073614
573,ENSG00000105518
574,ENSG00000232119
575,ENSG00000162980
576,ENSG00000100418
577,ENSG00000242372
578,ENSG00000110955
579,ENSG00000057757
580,ENSG00000163875
581,ENSG00000060138
582,ENSG00000144579
583,ENSG00000117118
584,ENSG00000143110
585,ENSG00000125458
586,ENSG00000111237
587,ENSG00000176340
588,ENSG00000032219
589,ENSG00000077097
590,ENSG00000171202
591,ENSG00000151657
592,ENSG00000160570
593,ENSG00000117419
594,ENSG00000131238
595,ENSG00000241468
596,ENSG00000243317
597,ENSG00000143924
598,ENSG00000124783
599,ENSG00000167978
600,ENSG00000169230
601,ENSG00000132507
602,ENSG00000166797
603,ENSG00000136732
604,ENSG00000140395
605,ENSG00000165168
606,ENSG00000179010
607,ENSG00000117691
608,ENSG00000144021
609,ENSG00000167461
610,ENSG00000165527
611,ENSG00000140105
612,ENSG00000048649
613,ENSG00000170776
614,ENSG00000127483
615,ENSG00000105701
616,ENSG00000111843
617,ENSG00000008018
618,ENSG00000167315
619,ENSG00000170088
620,ENSG00000109854
621,ENSG00000005059
622,ENSG00000164111
623,ENSG00000102317
624,ENSG00000197894
625,ENSG00000146066
626,ENSG00000113088
627,ENSG00000111679
628,ENSG00000181924
629,ENSG00000196655
630,ENSG00000117362
631,ENSG00000158552
632,ENSG00000146386
633,ENSG00000006015
634,ENSG00000116030
635,ENSG00000167186
636,ENSG00000166068
637,ENSG00000145569
638,ENSG00000146963
639,ENSG00000196323
640,ENSG00000087253
641,ENSG00000267275
642,ENSG00000123080
643,ENSG00000162645
644,ENSG00000163902
645,ENSG00000111716
646,ENSG00000074319
647,ENSG00000100632
648,ENSG00000125877
649,ENSG00000134287
650,ENSG00000173465
651,ENSG00000105254
652,ENSG00000142546
653,ENSG00000179085
654,ENSG00000123131
655,ENSG00000164163
656,ENSG00000078618
657,ENSG00000123144
658,ENSG00000163719
659,ENSG00000163728
660,ENSG00000100883
661,ENSG00000255112
662,ENSG00000114978
663,ENSG00000134153
664,ENSG00000173113
665,ENSG00000160813
666,ENSG00000142166
667,ENSG00000172216
668,ENSG00000115919
669,ENSG00000042493
670,ENSG00000176728
671,ENSG00000244482
672,ENSG00000119421
673,ENSG00000099949
674,ENSG00000101882
675,ENSG00000118508
676,ENSG00000123933
677,ENSG00000143294
678,ENSG00000179639
679,ENSG00000278390
680,ENSG00000167969
681,ENSG00000068394
682,ENSG00000104918
683,ENSG00000185049
684,ENSG00000185896
685,ENSG00000169372
686,ENSG00000166289
687,ENSG00000259431
688,ENSG00000204301
689,ENSG00000108256
690,ENSG00000125520
691,ENSG00000013810
692,ENSG00000126773
693,ENSG00000110651
694,ENSG00000165416
695,ENSG00000135940
696,ENSG00000116288
697,ENSG00000026025
698,ENSG00000083937
699,ENSG00000134152
700,ENSG00000130770
701,ENSG00000135046
702,ENSG00000113407
703,ENSG00000179921
704,ENSG00000131871
705,ENSG00000137767
706,ENSG00000105835
707,ENSG00000088766
708,ENSG00000125971
709,ENSG00000101347
710,ENSG00000157191
711,ENSG00000158805
712,ENSG00000126267
713,ENSG00000196262
714,ENSG00000177889
715,ENSG00000103275
716,ENSG00000102119
717,ENSG00000174446
718,ENSG00000165678
719,ENSG00000196735
720,ENSG00000055332
721,ENSG00000167004
722,ENSG00000205155
723,ENSG00000130816
724,ENSG00000166562
725,ENSG00000166801
726,ENSG00000167965
727,ENSG00000178980
728,ENSG00000053254
729,ENSG00000127125
730,ENSG00000122694
731,ENSG00000168522
732,ENSG00000116459
733,ENSG00000124831
734,ENSG00000113387
735,ENSG00000150593
736,ENSG00000104915
737,ENSG00000163156
738,ENSG00000189306
739,ENSG00000125740
740,ENSG00000168685
741,ENSG00000170473
742,ENSG00000108953
743,ENSG00000107537
744,ENSG00000156873
745,ENSG00000166012
746,ENSG00000221869
747,ENSG00000143252
748,ENSG00000123737
749,ENSG00000170144
750,ENSG00000119402
751,ENSG00000179262
752,ENSG00000171988
753,ENSG00000175489
754,ENSG00000014123
755,ENSG00000105185
756,ENSG00000064995
757,ENSG00000256053
758,ENSG00000129355
759,ENSG00000165629
760,ENSG00000129071
761,ENSG00000131174
762,ENSG00000184900
763,ENSG00000146109
764,ENSG00000090013
765,ENSG00000183255
766,ENSG00000162231
767,ENSG00000165494
768,ENSG00000215788
769,ENSG00000109920
770,ENSG00000143774
771,ENSG00000134330
772,ENSG00000161057
773,ENSG00000124733
774,ENSG00000140612
775,ENSG00000079263
776,ENSG00000198356
777,ENSG00000168291
778,ENSG00000144895
779,ENSG00000002834
780,ENSG00000065809
781,ENSG00000054611
782,ENSG00000112701
783,ENSG00000177548
784,ENSG00000113648
785,ENSG00000105755
786,ENSG00000149792
787,ENSG00000102125
788,ENSG00000184924
789,ENSG00000107872
790,ENSG00000126067
791,ENSG00000168374
792,ENSG00000106052
793,ENSG00000121851
794,ENSG00000129559
795,ENSG00000117862
796,ENSG00000111775
797,ENSG00000122705
798,ENSG00000110717
799,ENSG00000177700
800,ENSG00000106400
801,ENSG00000137185
802,ENSG00000089280
803,ENSG00000126391
804,ENSG00000111786
805,ENSG00000112697
806,ENSG00000130303
807,ENSG00000104765
808,ENSG00000125356
809,ENSG00000144224
810,ENSG00000179091
811,ENSG00000266412
812,ENSG00000175567
813,ENSG00000168214
814,ENSG00000027697
815,ENSG00000101745
816,ENSG00000164405
817,ENSG00000272325
818,ENSG00000135090
819,ENSG00000163319
820,ENSG00000141933
821,ENSG00000167792
822,ENSG00000241553
823,ENSG00000167522
824,ENSG00000070961
825,ENSG00000160752
826,ENSG00000131408
827,ENSG00000165813
828,ENSG00000140455
829,ENSG00000099624
830,ENSG00000065000
831,ENSG00000145247
832,ENSG00000137776
833,ENSG00000130204
834,ENSG00000167515
835,ENSG00000262246
836,ENSG00000084754
837,ENSG00000188820
838,ENSG00000130429
839,ENSG00000162191
840,ENSG00000162302
841,ENSG00000111364
842,ENSG00000143799
843,ENSG00000041357
844,ENSG00000085231
845,ENSG00000150753
846,ENSG00000146223
847,ENSG00000123179
848,ENSG00000172725
849,ENSG00000145494
850,ENSG00000187764
851,ENSG00000242485
852,ENSG00000101084
853,ENSG00000146070
854,ENSG00000139343
855,ENSG00000136819
856,ENSG00000233016
857,ENSG00000136261
858,ENSG00000137210
859,ENSG00000186591
860,ENSG00000100567
861,ENSG00000138777
862,ENSG00000181991
863,ENSG00000213639
864,ENSG00000037474
865,ENSG00000214022
866,ENSG00000137106
867,ENSG00000126883
868,ENSG00000175348
869,ENSG00000104852
870,ENSG00000171791
871,ENSG00000103152
872,ENSG00000184436
873,ENSG00000172354
874,ENSG00000130921
875,ENSG00000171148
876,ENSG00000173726
877,ENSG00000163866
878,ENSG00000119820
879,ENSG00000149357
880,ENSG00000135521
881,ENSG00000105171
882,ENSG00000129128
883,ENSG00000172731
884,ENSG00000230155
885,ENSG00000135932
886,ENSG00000165934
887,ENSG00000100403
888,ENSG00000164024
889,ENSG00000091972
890,ENSG00000141570
891,ENSG00000148337
892,ENSG00000188917
893,ENSG00000116701
894,ENSG00000136521
895,ENSG00000165280
896,ENSG00000213145
897,ENSG00000100345
898,ENSG00000162585
899,ENSG00000106028
900,ENSG00000213246
901,ENSG00000163584
902,ENSG00000197223
903,ENSG00000262919
904,ENSG00000132676
905,ENSG00000198695
906,ENSG00000119801
907,ENSG00000180353
908,ENSG00000196504
909,ENSG00000100836
910,ENSG00000196924
911,ENSG00000174021
912,ENSG00000148700
913,ENSG00000138663
914,ENSG00000023191
915,ENSG00000131370
916,ENSG00000156261
917,ENSG00000204272
918,ENSG00000162511
919,ENSG00000088356
920,ENSG00000143815
921,ENSG00000113312
922,ENSG00000141741
923,ENSG00000038219
924,ENSG00000162777
925,ENSG00000114023
926,ENSG00000129534
927,ENSG00000123338
928,ENSG00000143553
929,ENSG00000086065
930,ENSG00000075914
931,ENSG00000188529
932,ENSG00000117602
933,ENSG00000035403
934,ENSG00000136826
935,ENSG00000267519
936,ENSG00000104976
937,ENSG00000166501
938,ENSG00000116539
939,ENSG00000162607
940,ENSG00000100092
941,ENSG00000084093
942,ENSG00000147813
943,ENSG00000260916
944,ENSG00000005810
945,ENSG00000116754
946,ENSG00000159658
947,ENSG00000143013
948,ENSG00000031698
949,ENSG00000181061
950,ENSG00000163463
951,ENSG00000106245
952,ENSG00000081320
953,ENSG00000180304
954,ENSG00000109736
955,ENSG00000105355
956,ENSG00000033050
957,ENSG00000216490
958,ENSG00000183617
959,ENSG00000144034
960,ENSG00000131931
961,ENSG00000169413
962,ENSG00000010610
963,ENSG00000198604
964,ENSG00000198937
965,ENSG00000198168
966,ENSG00000100823
967,ENSG00000164258
968,ENSG00000095380
969,ENSG00000185811
970,ENSG00000106355
971,ENSG00000168288
972,ENSG00000017797
973,ENSG00000114416
974,ENSG00000182568
975,ENSG00000142230
976,ENSG00000112576
977,ENSG00000273611
978,ENSG00000146278
979,ENSG00000124383
980,ENSG00000125482
981,ENSG00000155957
982,ENSG00000128050
983,ENSG00000105373
984,ENSG00000066583
985,ENSG00000139725
986,ENSG00000185627
987,ENSG00000129084
988,ENSG00000100804
989,ENSG00000070423
990,ENSG00000215301
991,ENSG00000105202
992,ENSG00000153064
993,ENSG00000197766
994,ENSG00000148362
995,ENSG00000273841
996,ENSG00000100028
997,ENSG00000077312
998,ENSG00000185504
999,ENSG00000104714
1000,ENSG00000163563
1001,ENSG00000105618
1002,ENSG00000047621
1003,ENSG00000090863
1004,ENSG00000213585
1005,ENSG00000169895
1006,ENSG00000145675
1007,ENSG00000127528
1008,ENSG00000121390
1009,ENSG00000168894
1010,ENSG00000164713
1011,ENSG00000165389
1012,ENSG00000211898
1013,ENSG00000084733
1014,ENSG00000265206
1015,ENSG00000052802
1016,ENSG00000144848
1017,ENSG00000111215
1018,ENSG00000009954
1019,ENSG00000116209
1020,ENSG00000118564
1021,ENSG00000108669
1022,ENSG00000129450
1023,ENSG00000155189
1024,ENSG00000186470
1025,ENSG00000164169
1026,ENSG00000115875
1027,ENSG00000174574
1028,ENSG00000116984
1029,ENSG00000183155
1030,ENSG00000128309
1031,ENSG00000197982
1032,ENSG00000104679
1033,ENSG00000101596
1034,ENSG00000124299
1035,ENSG00000139613
1036,ENSG00000079246
1037,ENSG00000100811
1038,ENSG00000153563
1039,ENSG00000182774
1040,ENSG00000110315
1041,ENSG00000104408
1042,ENSG00000198189
1043,ENSG00000103148
1044,ENSG00000123728
1045,ENSG00000142192
1046,ENSG00000157303
1047,ENSG00000023902
1048,ENSG00000107341
1049,ENSG00000143742
1050,ENSG00000164897
1051,ENSG00000253352
1052,ENSG00000177989
1053,ENSG00000154589
1054,ENSG00000101220
1055,ENSG00000143977
1056,ENSG00000167112
1057,ENSG00000076641
1058,ENSG00000095015
1059,ENSG00000047410
1060,ENSG00000204237
1061,ENSG00000106591
1062,ENSG00000074071
1063,ENSG00000163320
1064,ENSG00000128524
1065,ENSG00000169738
1066,ENSG00000198055
1067,ENSG00000133275
1068,ENSG00000153551
1069,ENSG00000171700
1070,ENSG00000272047
1071,ENSG00000214113
1072,ENSG00000102226
1073,ENSG00000198586
1074,ENSG00000124795
1075,ENSG00000106615
1076,ENSG00000100941
1077,ENSG00000143420
1078,ENSG00000100911
1079,ENSG00000066044
1080,ENSG00000076928
1081,ENSG00000134748
1082,ENSG00000168899
1083,ENSG00000166598
1084,ENSG00000110011
1085,ENSG00000188690
1086,ENSG00000104903
1087,ENSG00000138398
1088,ENSG00000027075
1089,ENSG00000189409
1090,ENSG00000025770
1091,ENSG00000131591
1092,ENSG00000166002
1093,ENSG00000251580
1094,ENSG00000159231
1095,ENSG00000157036
1096,ENSG00000079974
1097,ENSG00000175895
1098,ENSG00000175294
1099,ENSG00000227124
1100,ENSG00000106976
1101,ENSG00000196116
1102,ENSG00000188938
1103,ENSG00000272677
1104,ENSG00000174839
1105,ENSG00000245552
1106,ENSG00000131943
1107,ENSG00000268027
1108,ENSG00000243279
1109,ENSG00000155876
1110,ENSG00000116497
1111,ENSG00000149089
1112,ENSG00000246263
1113,ENSG00000022277
1114,ENSG00000104356
1115,ENSG00000052723
1116,ENSG00000171606
1117,ENSG00000175182
1118,ENSG00000149761
1119,ENSG00000133884
1120,ENSG00000205268
1121,ENSG00000279159
1122,ENSG00000161055
1123,ENSG00000104687
1124,ENSG00000055070
1125,ENSG00000149212
1126,ENSG00000279457
1127,ENSG00000177917
1128,ENSG00000140564
1129,ENSG00000138073
1130,ENSG00000278053
1131,ENSG00000275023
1132,ENSG00000164168
1133,ENSG00000180628
1134,ENSG00000108773
1135,ENSG00000274383
1136,ENSG00000225484
1137,ENSG00000172586
1138,ENSG00000184988
1139,ENSG00000116062
1140,ENSG00000166145
1141,ENSG00000171421
1142,ENSG00000151835
1143,ENSG00000108424
1144,ENSG00000122958
1145,ENSG00000106524
1146,ENSG00000165406
1147,ENSG00000176463
1148,ENSG00000196313
1149,ENSG00000127993
1150,ENSG00000068305
1151,ENSG00000176845
1152,ENSG00000077684
1153,ENSG00000161642
1154,ENSG00000163002
1155,ENSG00000205307
1156,ENSG00000155657
1157,ENSG00000087470
1158,ENSG00000103351
1159,ENSG00000132604
1160,ENSG00000162086
1161,ENSG00000035115
1162,ENSG00000235078
1163,ENSG00000112029
1164,ENSG00000130038
1165,ENSG00000138375
1166,ENSG00000127337
1167,ENSG00000273472
1168,ENSG00000151779
1169,ENSG00000203791
1170,ENSG00000178307
1171,ENSG00000273008
1172,ENSG00000119285
1173,ENSG00000150776
1174,ENSG00000149577
1175,ENSG00000100441
1176,ENSG00000243364
1177,ENSG00000198952
1178,ENSG00000125245
1179,ENSG00000112309
1180,ENSG00000115525
1181,ENSG00000119596
1182,ENSG00000136159
1183,ENSG00000146859
1184,ENSG00000204843
1185,ENSG00000185262
1186,ENSG00000183576
1187,ENSG00000135972
1188,ENSG00000065243
1189,ENSG00000129757
1190,ENSG00000166888
1191,ENSG00000126768
1192,ENSG00000183484
1193,ENSG00000141401
1194,ENSG00000092847
1195,ENSG00000171295
1196,ENSG00000197933
1197,ENSG00000196428
1198,ENSG00000198331
1199,ENSG00000152620
1200,ENSG00000120709
1201,ENSG00000161921
1202,ENSG00000170852
1203,ENSG00000148832
1204,ENSG00000152894
1205,ENSG00000167775
1206,ENSG00000130449
1207,ENSG00000177685
1208,ENSG00000146802
1209,ENSG00000103202
1210,ENSG00000140471
1211,ENSG00000198223
1212,ENSG00000237441
1213,ENSG00000154269
1214,ENSG00000169246
1215,ENSG00000175792
1216,ENSG00000197121
1217,ENSG00000160908
1218,ENSG00000233355
1219,ENSG00000105643
1220,ENSG00000177455
1221,ENSG00000130311
1222,ENSG00000198520
1223,ENSG00000186625
1224,ENSG00000182359
1225,ENSG00000005893
1226,ENSG00000153406
1227,ENSG00000163785
1228,ENSG00000196684
1229,ENSG00000112357
1230,ENSG00000143772
1231,ENSG00000196152
1232,ENSG00000006757
1233,ENSG00000112294
1234,ENSG00000137168
1235,ENSG00000104957
1236,ENSG00000109606
1237,ENSG00000070669
1238,ENSG00000134086
1239,ENSG00000067533
1240,ENSG00000163519
1241,ENSG00000005436
1242,ENSG00000132254
1243,ENSG00000053918
1244,ENSG00000204713
1245,ENSG00000142197
1246,ENSG00000159023
1247,ENSG00000172349
1248,ENSG00000107521
1249,ENSG00000182552
